Entity,Code,Day,New cases (per 1M)
Japan,JPN,2022-05-05,213.06812
Japan,JPN,2022-05-06,197.22552
Japan,JPN,2022-05-07,208.09888
Japan,JPN,2022-05-08,225.83293
Japan,JPN,2022-05-09,237.79546
Japan,JPN,2022-05-10,251.48601
Japan,JPN,2022-05-11,273.22357
Japan,JPN,2022-05-12,297.23544
Japan,JPN,2022-05-13,314.1775
Japan,JPN,2022-05-14,319.5719
Japan,JPN,2022-05-15,312.60376
Japan,JPN,2022-05-16,304.22644
Japan,JPN,2022-05-17,298.1612
Japan,JPN,2022-05-18,293.34625
Japan,JPN,2022-05-19,289.27072
Japan,JPN,2022-05-20,289.91302
Japan,JPN,2022-05-21,284.81693
Japan,JPN,2022-05-22,280.722
Japan,JPN,2022-05-23,276.81564
Japan,JPN,2022-05-24,272.00183
Japan,JPN,2022-05-25,264.39255
Japan,JPN,2022-05-26,256.0838
Japan,JPN,2022-05-27,243.89386
Japan,JPN,2022-05-28,232.42163
Japan,JPN,2022-05-29,220.49683
Japan,JPN,2022-05-30,215.66245
Japan,JPN,2022-05-31,204.75938
Japan,JPN,2022-06-01,190.63797
Japan,JPN,2022-06-02,178.54517
Japan,JPN,2022-06-03,168.18611
Japan,JPN,2022-06-04,139.7067
Japan,JPN,2022-06-05,153.3401
Japan,JPN,2022-06-06,144.95709
Japan,JPN,2022-06-07,139.85641
Japan,JPN,2022-06-08,135.0129
Japan,JPN,2022-06-09,130.71567
Japan,JPN,2022-06-10,126.737305
Japan,JPN,2022-06-11,143.51935
Japan,JPN,2022-06-12,121.08577
Japan,JPN,2022-06-13,119.77489
Japan,JPN,2022-06-14,118.073135
Japan,JPN,2022-06-15,116.10738
Japan,JPN,2022-06-16,114.5085
Japan,JPN,2022-06-17,106.63978
Japan,JPN,2022-06-18,104.56316
Japan,JPN,2022-06-19,112.0033
Japan,JPN,2022-06-20,112.00674
Japan,JPN,2022-06-21,111.97016
Japan,JPN,2022-06-22,112.661606
Japan,JPN,2022-06-23,113.781624
Japan,JPN,2022-06-24,121.9635
Japan,JPN,2022-06-25,125.16813
Japan,JPN,2022-06-26,118.46286
Japan,JPN,2022-06-27,120.49833
Japan,JPN,2022-06-28,124.739555
Japan,JPN,2022-06-29,105.12775
Japan,JPN,2022-06-30,139.01982
Japan,JPN,2022-07-01,147.0897
Japan,JPN,2022-07-02,155.83958
Japan,JPN,2022-07-03,140.101
Japan,JPN,2022-07-04,151.7195
Japan,JPN,2022-07-05,155.22243
Japan,JPN,2022-07-06,192.83002
Japan,JPN,2022-07-07,191.01054
Japan,JPN,2022-07-08,219.1951
Japan,JPN,2022-07-09,249.17282
Japan,JPN,2022-07-10,308.3031
Japan,JPN,2022-07-11,341.17688
Japan,JPN,2022-07-12,370.04486
Japan,JPN,2022-07-13,410.37137
Japan,JPN,2022-07-14,464.84326
Japan,JPN,2022-07-15,521.4764
Japan,JPN,2022-07-16,578.31635
Japan,JPN,2022-07-17,638.99634
Japan,JPN,2022-07-18,699.2078
Japan,JPN,2022-07-19,737.6085
Japan,JPN,2022-07-20,752.6614
Japan,JPN,2022-07-21,801.4989
Japan,JPN,2022-07-22,896.9145
Japan,JPN,2022-07-23,1007.78064
Japan,JPN,2022-07-24,1107.5277
Japan,JPN,2022-07-25,1186.4675
Japan,JPN,2022-07-26,1271.4725
Japan,JPN,2022-07-27,1384.4622
Japan,JPN,2022-07-28,1466.7461
Japan,JPN,2022-07-29,1523.0089
Japan,JPN,2022-07-30,1552.3135
Japan,JPN,2022-07-31,1576.1436
Japan,JPN,2022-08-01,1603.7316
Japan,JPN,2022-08-02,1619.3513
Japan,JPN,2022-08-03,1637.1516
Japan,JPN,2022-08-04,1664.9933
Japan,JPN,2022-08-05,1691.6647
Japan,JPN,2022-08-06,1708.6604
Japan,JPN,2022-08-07,1710.8536
Japan,JPN,2022-08-08,1712.8549
Japan,JPN,2022-08-09,1718.9349
Japan,JPN,2022-08-10,1719.9989
Japan,JPN,2022-08-11,1715.6914
Japan,JPN,2022-08-12,1700.6202
Japan,JPN,2022-08-13,1649.8251
Japan,JPN,2022-08-14,1594.6605
Japan,JPN,2022-08-15,1561.9845
Japan,JPN,2022-08-16,1546.879
Japan,JPN,2022-08-17,1525.7975
Japan,JPN,2022-08-18,1503.6885
Japan,JPN,2022-08-19,1527.7427
Japan,JPN,2022-08-20,1600.2538
Japan,JPN,2022-08-21,1687.3171
Japan,JPN,2022-08-22,1742.0645
Japan,JPN,2022-08-23,1771.4548
Japan,JPN,2022-08-24,1789.6688
Japan,JPN,2022-08-25,1822.7289
Japan,JPN,2022-08-26,1783.742
Japan,JPN,2022-08-27,1716.104
Japan,JPN,2022-08-28,1438.6244
Japan,JPN,2022-08-29,1562.301
Japan,JPN,2022-08-30,1494.1969
Japan,JPN,2022-08-31,1431.7488
Japan,JPN,2022-09-01,1351.6672
Japan,JPN,2022-09-02,1267.2931
Japan,JPN,2022-09-03,1197.3455
Japan,JPN,2022-09-04,1331.2108
Japan,JPN,2022-09-05,1078.5431
Japan,JPN,2022-09-06,1030.9856
Japan,JPN,2022-09-07,986.58136
Japan,JPN,2022-09-08,939.8913
Japan,JPN,2022-09-09,902.5729
Japan,JPN,2022-09-10,747.79846
Japan,JPN,2022-09-11,613.933
Japan,JPN,2022-09-12,807.75275
Japan,JPN,2022-09-13,785.3512
Japan,JPN,2022-09-14,760.17584
Japan,JPN,2022-09-15,729.3855
Japan,JPN,2022-09-16,692.49225
Japan,JPN,2022-09-17,692.49225
Japan,JPN,2022-09-18,692.49225
Japan,JPN,2022-09-19,619.9834
Japan,JPN,2022-09-20,593.2812
Japan,JPN,2022-09-21,570.2053
Japan,JPN,2022-09-22,503.84058
Japan,JPN,2022-09-23,492.04492
Japan,JPN,2022-09-24,565.24976
Japan,JPN,2022-09-25,612.0141
Japan,JPN,2022-09-26,420.66754
Japan,JPN,2022-09-27,431.4689
Japan,JPN,2022-09-28,364.59903
Japan,JPN,2022-09-29,395.73108
Japan,JPN,2022-09-30,354.71884
Japan,JPN,2022-10-01,363.87445
Japan,JPN,2022-10-02,350.81592
Japan,JPN,2022-10-03,300.8378
Japan,JPN,2022-10-04,260.1353
Japan,JPN,2022-10-05,305.5339
Japan,JPN,2022-10-06,274.07614
Japan,JPN,2022-10-07,264.0954
Japan,JPN,2022-10-08,245.99675
Japan,JPN,2022-10-09,238.34404
Japan,JPN,2022-10-10,238.34404
Japan,JPN,2022-10-11,250.35455
Japan,JPN,2022-10-12,256.96268
Japan,JPN,2022-10-13,262.1022
Japan,JPN,2022-10-14,265.71942
Japan,JPN,2022-10-15,241.6161
Japan,JPN,2022-10-16,249.4631
Japan,JPN,2022-10-17,267.03143
Japan,JPN,2022-10-18,285.69467
Japan,JPN,2022-10-19,283.46603
Japan,JPN,2022-10-20,272.51727
Japan,JPN,2022-10-21,266.78915
Japan,JPN,2022-10-22,265.68628
Japan,JPN,2022-10-23,267.0703
Japan,JPN,2022-10-24,268.76175
Japan,JPN,2022-10-25,275.27274
Japan,JPN,2022-10-26,282.9746
Japan,JPN,2022-10-27,290.54846
Japan,JPN,2022-10-28,299.37265
Japan,JPN,2022-10-29,311.13287
Japan,JPN,2022-10-30,322.26224
Japan,JPN,2022-10-31,328.5355
Japan,JPN,2022-11-01,348.62387
Japan,JPN,2022-11-02,373.39465
Japan,JPN,2022-11-03,401.66492
Japan,JPN,2022-11-04,395.6648
Japan,JPN,2022-11-05,429.6163
Japan,JPN,2022-11-06,459.08658
Japan,JPN,2022-11-07,469.69363
Japan,JPN,2022-11-08,490.7272
Japan,JPN,2022-11-09,408.47647
Japan,JPN,2022-11-10,431.26205
Japan,JPN,2022-11-11,482.13504
Japan,JPN,2022-11-12,572.88995
Japan,JPN,2022-11-13,575.7437
Japan,JPN,2022-11-14,582.5244
Japan,JPN,2022-11-15,604.40485
Japan,JPN,2022-11-16,727.4952
Japan,JPN,2022-11-17,733.8896
Japan,JPN,2022-11-18,644.0856
Japan,JPN,2022-11-19,667.72375
Japan,JPN,2022-11-20,677.8131
Japan,JPN,2022-11-21,683.37775
Japan,JPN,2022-11-22,704.41473
Japan,JPN,2022-11-23,733.73987
Japan,JPN,2022-11-24,696.1426
Japan,JPN,2022-11-25,696.1426
Japan,JPN,2022-11-26,774.8927
Japan,JPN,2022-11-27,798.612
Japan,JPN,2022-11-28,806.2613
Japan,JPN,2022-11-29,822.1016
Japan,JPN,2022-11-30,827.856
Japan,JPN,2022-12-01,894.24927
Japan,JPN,2022-12-02,1019.8837
Japan,JPN,2022-12-03,867.2225
Japan,JPN,2022-12-04,857.0394
Japan,JPN,2022-12-05,855.32965
Japan,JPN,2022-12-06,857.82227
Japan,JPN,2022-12-07,870.3791
Japan,JPN,2022-12-08,887.3669
Japan,JPN,2022-12-09,906.98096
Japan,JPN,2022-12-10,936.8901
Japan,JPN,2022-12-11,970.72845
Japan,JPN,2022-12-12,987.54596
Japan,JPN,2022-12-13,1032.9376
Japan,JPN,2022-12-14,1080.0518
Japan,JPN,2022-12-15,1120.5393
Japan,JPN,2022-12-16,1150.8394
Japan,JPN,2022-12-17,1176.6936
Japan,JPN,2022-12-18,1196.1946
Japan,JPN,2022-12-19,1206.0061
Japan,JPN,2022-12-20,1217.5219
Japan,JPN,2022-12-21,1236.1919
Japan,JPN,2022-12-22,1254.3453
Japan,JPN,2022-12-23,1276.8989
Japan,JPN,2022-12-24,1298.8868
Japan,JPN,2022-12-25,1314.2334
Japan,JPN,2022-12-26,1233.1792
Japan,JPN,2022-12-27,1341.2145
Japan,JPN,2022-12-28,1351.8158
Japan,JPN,2022-12-29,1141.0975
Japan,JPN,2022-12-30,1162.5001
Japan,JPN,2022-12-31,1129.5419
Japan,JPN,2023-01-01,1081.3124
Japan,JPN,2023-01-02,1180.656
Japan,JPN,2023-01-03,945.98285
Japan,JPN,2023-01-04,803.9058
Japan,JPN,2023-01-05,923.1127
Japan,JPN,2023-01-06,962.93176
Japan,JPN,2023-01-07,1073.5144
Japan,JPN,2023-01-08,1223.4476
Japan,JPN,2023-01-09,1341.866
Japan,JPN,2023-01-10,1363.6309
Japan,JPN,2023-01-11,1348.8627
Japan,JPN,2023-01-12,1456.9436
Japan,JPN,2023-01-13,1409.5918
Japan,JPN,2023-01-14,1293.6295
Japan,JPN,2023-01-15,1171.8181
Japan,JPN,2023-01-16,1077.8082
Japan,JPN,2023-01-17,1031.0302
Japan,JPN,2023-01-18,1085.6793
Japan,JPN,2023-01-19,1001.37476
Japan,JPN,2023-01-20,899.5671
Japan,JPN,2023-01-21,829.3223
Japan,JPN,2023-01-22,768.61597
Japan,JPN,2023-01-23,718.52246
Japan,JPN,2023-01-24,693.5997
Japan,JPN,2023-01-25,655.88696
Japan,JPN,2023-01-26,603.59564
Japan,JPN,2023-01-27,561.87256
Japan,JPN,2023-01-28,529.0685
Japan,JPN,2023-01-29,501.44284
Japan,JPN,2023-01-30,478.9041
Japan,JPN,2023-01-31,466.16672
Japan,JPN,2023-02-01,412.8137
Japan,JPN,2023-02-02,385.59375
Japan,JPN,2023-02-03,368.9237
Japan,JPN,2023-02-04,352.93823
Japan,JPN,2023-02-05,334.42245
Japan,JPN,2023-02-06,320.39932
Japan,JPN,2023-02-07,313.75464
Japan,JPN,2023-02-08,311.05402
Japan,JPN,2023-02-09,295.10742
Japan,JPN,2023-02-10,281.01572
Japan,JPN,2023-02-11,268.09088
Japan,JPN,2023-02-12,255.27922
Japan,JPN,2023-02-13,233.88567
Japan,JPN,2023-02-14,226.81238
Japan,JPN,2023-02-15,212.31496
Japan,JPN,2023-02-16,197.6724
Japan,JPN,2023-02-17,184.38985
Japan,JPN,2023-02-18,172.95078
Japan,JPN,2023-02-19,161.23969
Japan,JPN,2023-02-20,161.80998
Japan,JPN,2023-02-21,159.06364
Japan,JPN,2023-02-22,144.59479
Japan,JPN,2023-02-23,133.03114
Japan,JPN,2023-02-24,125.99786
Japan,JPN,2023-02-25,112.17588
Japan,JPN,2023-02-26,109.5724
Japan,JPN,2023-02-27,107.469505
Japan,JPN,2023-02-28,105.84433
Japan,JPN,2023-03-01,100.26022
Japan,JPN,2023-03-02,94.88412
Japan,JPN,2023-03-03,90.67033
Japan,JPN,2023-03-04,95.253265
Japan,JPN,2023-03-05,90.20746
Japan,JPN,2023-03-06,86.01537
Japan,JPN,2023-03-07,84.66335
Japan,JPN,2023-03-08,81.79472
Japan,JPN,2023-03-09,79.34325
Japan,JPN,2023-03-10,77.43235
Japan,JPN,2023-03-11,75.82204
Japan,JPN,2023-03-12,74.300865
Japan,JPN,2023-03-13,72.337395
Japan,JPN,2023-03-14,71.22766
Japan,JPN,2023-03-15,68.93848
Japan,JPN,2023-03-16,66.36357
Japan,JPN,2023-03-17,55.124493
Japan,JPN,2023-03-18,61.58976
Japan,JPN,2023-03-19,59.265144
Japan,JPN,2023-03-20,58.03655
Japan,JPN,2023-03-21,57.077675
Japan,JPN,2023-03-22,55.55993
Japan,JPN,2023-03-23,49.74039
Japan,JPN,2023-03-24,59.43772
Japan,JPN,2023-03-25,52.43073
Japan,JPN,2023-03-26,53.82504
Japan,JPN,2023-03-27,54.26619
Japan,JPN,2023-03-28,54.58848
Japan,JPN,2023-03-29,54.31648
Japan,JPN,2023-03-30,58.735992
Japan,JPN,2023-03-31,49.038662
Japan,JPN,2023-04-01,39.16533
Japan,JPN,2023-04-02,54.17019
Japan,JPN,2023-04-03,54.131332
Japan,JPN,2023-04-04,54.506195
Japan,JPN,2023-04-05,55.84451
Japan,JPN,2023-04-06,57.185104
Japan,JPN,2023-04-07,66.970436
Japan,JPN,2023-04-08,76.49976
Japan,JPN,2023-04-09,61.702908
Japan,JPN,2023-04-10,62.604637
Japan,JPN,2023-04-11,62.939503
Japan,JPN,2023-04-12,63.309795
Japan,JPN,2023-04-13,64.08238
Japan,JPN,2023-04-14,64.72925
Japan,JPN,2023-04-15,64.82297
Japan,JPN,2023-04-16,64.96925
Japan,JPN,2023-04-17,64.910965
Japan,JPN,2023-04-18,64.90068
Japan,JPN,2023-04-19,66.81158
Japan,JPN,2023-04-20,69.00362
Japan,JPN,2023-04-21,70.6208
Japan,JPN,2023-04-22,72.511116
Japan,JPN,2023-04-23,74.87002
Japan,JPN,2023-04-24,76.774055
Japan,JPN,2023-04-25,77.45521
Japan,JPN,2023-04-26,78.52837
Japan,JPN,2023-04-27,79.83012
Japan,JPN,2023-04-28,81.22557
Japan,JPN,2023-04-29,82.773026
Japan,JPN,2023-04-30,85.50108
Japan,JPN,2023-05-01,83.24732
Japan,JPN,2023-05-02,84.31134
Japan,JPN,2023-05-03,89.64516
Japan,JPN,2023-05-04,93.52866
Japan,JPN,2023-05-05,88.476
Japan,JPN,2023-05-06,82.05187
Japan,JPN,2023-05-07,74.25972
Japan,JPN,2023-05-08,83.07589
Japan,JPN,2023-05-09,87.971985
Japan,JPN,2023-05-10,68.29389
Japan,JPN,2023-05-11,49.286667
Japan,JPN,2023-05-12,41.846523
Japan,JPN,2023-05-13,35.209824
Japan,JPN,2023-05-14,28.090828
Japan,JPN,2023-05-15,11.592224
Japan,JPN,2023-05-16,0.9520184
Japan,JPN,2023-05-17,0.9520184
Japan,JPN,2023-05-18,0.9520184
Japan,JPN,2023-05-19,0
Japan,JPN,2023-05-20,0
Japan,JPN,2023-05-21,0
Japan,JPN,2023-05-22,0
Japan,JPN,2023-05-23,0
Japan,JPN,2023-05-24,0
Japan,JPN,2023-05-25,0
Japan,JPN,2023-05-26,0
Japan,JPN,2023-05-27,0
Japan,JPN,2023-05-28,0
Japan,JPN,2023-05-29,0
Japan,JPN,2023-05-30,0
Japan,JPN,2023-05-31,0
Japan,JPN,2023-06-01,0
Japan,JPN,2023-06-02,0
Japan,JPN,2023-06-03,0
Japan,JPN,2023-06-04,0
Japan,JPN,2023-06-05,0
Japan,JPN,2023-06-06,0
Japan,JPN,2023-06-07,0
Japan,JPN,2023-06-08,0
Japan,JPN,2023-06-09,0
Japan,JPN,2023-06-10,0
Japan,JPN,2023-06-11,0
Japan,JPN,2023-06-12,0
Japan,JPN,2023-06-13,0
Japan,JPN,2023-06-14,0
Japan,JPN,2023-06-15,0
Japan,JPN,2023-06-16,0
Japan,JPN,2023-06-17,0
Japan,JPN,2023-06-18,0
Japan,JPN,2023-06-19,0
Japan,JPN,2023-06-20,0
Japan,JPN,2023-06-21,0
Japan,JPN,2023-06-22,0
Japan,JPN,2023-06-23,0
Japan,JPN,2023-06-24,0
Japan,JPN,2023-06-25,0
Japan,JPN,2023-06-26,0
Japan,JPN,2023-06-27,0
Japan,JPN,2023-06-28,0
Japan,JPN,2023-06-29,0
Japan,JPN,2023-06-30,0
Japan,JPN,2023-07-01,0
Japan,JPN,2023-07-02,0
Japan,JPN,2023-07-03,0
Japan,JPN,2023-07-04,0
Japan,JPN,2023-07-05,0
Japan,JPN,2023-07-06,0
Japan,JPN,2023-07-07,0
Japan,JPN,2023-07-08,0
Japan,JPN,2023-07-09,0
Japan,JPN,2023-07-10,0
Japan,JPN,2023-07-11,0
Japan,JPN,2023-07-12,0
Japan,JPN,2023-07-13,0
Japan,JPN,2023-07-14,0
Japan,JPN,2023-07-15,0
Japan,JPN,2023-07-16,0
Japan,JPN,2023-07-17,0
Japan,JPN,2023-07-18,0
Japan,JPN,2023-07-19,0
Japan,JPN,2023-07-20,0
Japan,JPN,2023-07-21,0
Japan,JPN,2023-07-22,0
Japan,JPN,2023-07-23,0
Japan,JPN,2023-07-24,0
Japan,JPN,2023-07-25,0
Japan,JPN,2023-07-26,0
Japan,JPN,2023-07-27,0
Japan,JPN,2023-07-28,0
Japan,JPN,2023-07-29,0
Japan,JPN,2023-07-30,0
Japan,JPN,2023-07-31,0
Japan,JPN,2023-08-01,0
Japan,JPN,2023-08-02,0
Japan,JPN,2023-08-03,0
Japan,JPN,2023-08-04,0
Japan,JPN,2023-08-05,0
Japan,JPN,2023-08-06,0
Japan,JPN,2023-08-07,0
Japan,JPN,2023-08-08,0
Japan,JPN,2023-08-09,0
Japan,JPN,2023-08-10,0
Japan,JPN,2023-08-11,0
Japan,JPN,2023-08-12,0
Japan,JPN,2023-08-13,0
Japan,JPN,2023-08-14,0
Japan,JPN,2023-08-15,0
Japan,JPN,2023-08-16,0
Japan,JPN,2023-08-17,0
Japan,JPN,2023-08-18,0
Japan,JPN,2023-08-19,0
Japan,JPN,2023-08-20,0
Japan,JPN,2023-08-21,0
Japan,JPN,2023-08-22,0
Japan,JPN,2023-08-23,0
Japan,JPN,2023-08-24,0
Japan,JPN,2023-08-25,0
Japan,JPN,2023-08-26,0
Japan,JPN,2023-08-27,0
Japan,JPN,2023-08-28,0
Japan,JPN,2023-08-29,0
Japan,JPN,2023-08-30,0
Japan,JPN,2023-08-31,0
Japan,JPN,2023-09-01,0
Japan,JPN,2023-09-02,0
Japan,JPN,2023-09-03,0
Japan,JPN,2023-09-04,0
Japan,JPN,2023-09-05,0
Japan,JPN,2023-09-06,0
Japan,JPN,2023-09-07,0
Japan,JPN,2023-09-08,0
Japan,JPN,2023-09-09,0
Japan,JPN,2023-09-10,0
Japan,JPN,2023-09-11,0
Japan,JPN,2023-09-12,0
Japan,JPN,2023-09-13,0
Japan,JPN,2023-09-14,0
Japan,JPN,2023-09-15,0
Japan,JPN,2023-09-16,0
Japan,JPN,2023-09-17,0
Japan,JPN,2023-09-18,0
Japan,JPN,2023-09-19,0
Japan,JPN,2023-09-20,0
Japan,JPN,2023-09-21,0
Japan,JPN,2023-09-22,0
Japan,JPN,2023-09-23,0
Japan,JPN,2023-09-24,0
Japan,JPN,2023-09-25,0
Japan,JPN,2023-09-26,0
Japan,JPN,2023-09-27,0
Japan,JPN,2023-09-28,0
Japan,JPN,2023-09-29,0
Japan,JPN,2023-09-30,0
Japan,JPN,2023-10-01,0
Japan,JPN,2023-10-02,0
Japan,JPN,2023-10-03,0
Japan,JPN,2023-10-04,0
Japan,JPN,2023-10-05,0
Japan,JPN,2023-10-06,0
Japan,JPN,2023-10-07,0
Japan,JPN,2023-10-08,0
Japan,JPN,2023-10-09,0
Japan,JPN,2023-10-10,0
Japan,JPN,2023-10-11,0
Japan,JPN,2023-10-12,0
Japan,JPN,2023-10-13,0
Japan,JPN,2023-10-14,0
Japan,JPN,2023-10-15,0
Japan,JPN,2023-10-16,0
Japan,JPN,2023-10-17,0
Japan,JPN,2023-10-18,0
Japan,JPN,2023-10-19,0
Japan,JPN,2023-10-20,0
Japan,JPN,2023-10-21,0
Japan,JPN,2023-10-22,0
Japan,JPN,2023-10-23,0
Japan,JPN,2023-10-24,0
Japan,JPN,2023-10-25,0
Japan,JPN,2023-10-26,0
Japan,JPN,2023-10-27,0
Japan,JPN,2023-10-28,0
Japan,JPN,2023-10-29,0
Japan,JPN,2023-10-30,0
Japan,JPN,2023-10-31,0
Japan,JPN,2023-11-01,0
Japan,JPN,2023-11-02,0
Japan,JPN,2023-11-03,0
Japan,JPN,2023-11-04,0
Japan,JPN,2023-11-05,0
Japan,JPN,2023-11-06,0
Japan,JPN,2023-11-07,0
Japan,JPN,2023-11-08,0
Japan,JPN,2023-11-09,0
Japan,JPN,2023-11-10,0
Japan,JPN,2023-11-11,0
Japan,JPN,2023-11-12,0
Japan,JPN,2023-11-13,0
Japan,JPN,2023-11-14,0
Japan,JPN,2023-11-15,0
Japan,JPN,2023-11-16,0
Japan,JPN,2023-11-17,0
Japan,JPN,2023-11-18,0
Japan,JPN,2023-11-19,0
Japan,JPN,2023-11-20,0
Japan,JPN,2023-11-21,0
Japan,JPN,2023-11-22,0
Japan,JPN,2023-11-23,0
Japan,JPN,2023-11-24,0
Japan,JPN,2023-11-25,0
Japan,JPN,2023-11-26,0
Japan,JPN,2023-11-27,0
Japan,JPN,2023-11-28,0
Japan,JPN,2023-11-29,0
Japan,JPN,2023-11-30,0
Japan,JPN,2023-12-01,0
Japan,JPN,2023-12-02,0
Japan,JPN,2023-12-03,0
Japan,JPN,2023-12-04,0
Japan,JPN,2023-12-05,0
Japan,JPN,2023-12-06,0
Japan,JPN,2023-12-07,0
Japan,JPN,2023-12-08,0
Japan,JPN,2023-12-09,0
Japan,JPN,2023-12-10,0
Japan,JPN,2023-12-11,0
Japan,JPN,2023-12-12,0
Japan,JPN,2023-12-13,0
Japan,JPN,2023-12-14,0
Japan,JPN,2023-12-15,0
Japan,JPN,2023-12-16,0
Japan,JPN,2023-12-17,0
Japan,JPN,2023-12-18,0
Japan,JPN,2023-12-19,0
Japan,JPN,2023-12-20,0
Japan,JPN,2023-12-21,0
Japan,JPN,2023-12-22,0
Japan,JPN,2023-12-23,0
Japan,JPN,2023-12-24,0
Japan,JPN,2023-12-25,0
Japan,JPN,2023-12-26,0
Japan,JPN,2023-12-27,0
Japan,JPN,2023-12-28,0
Japan,JPN,2023-12-29,0
Japan,JPN,2023-12-30,0
Japan,JPN,2023-12-31,0
Japan,JPN,2024-01-01,0
Japan,JPN,2024-01-02,0
Japan,JPN,2024-01-03,0
Japan,JPN,2024-01-04,0
Japan,JPN,2024-01-05,0
Japan,JPN,2024-01-06,0
Japan,JPN,2024-01-07,0
Japan,JPN,2024-01-08,0
Japan,JPN,2024-01-09,0
Japan,JPN,2024-01-10,0
Japan,JPN,2024-01-11,0
Japan,JPN,2024-01-12,0
Japan,JPN,2024-01-13,0
Japan,JPN,2024-01-14,0
Japan,JPN,2024-01-15,0
Japan,JPN,2024-01-16,0
Japan,JPN,2024-01-17,0
Japan,JPN,2024-01-18,0
Japan,JPN,2024-01-19,0
Japan,JPN,2024-01-20,0
Japan,JPN,2024-01-21,0
Japan,JPN,2024-01-22,0
Japan,JPN,2024-01-23,0
Japan,JPN,2024-01-24,0
Japan,JPN,2024-01-25,0
Japan,JPN,2024-01-26,0
Japan,JPN,2024-01-27,0
Japan,JPN,2024-01-28,0
Japan,JPN,2024-01-29,0
Japan,JPN,2024-01-30,0
Japan,JPN,2024-01-31,0
Japan,JPN,2024-02-01,0
Japan,JPN,2024-02-02,0
Japan,JPN,2024-02-03,0
Japan,JPN,2024-02-04,0
Japan,JPN,2024-02-05,0
Japan,JPN,2024-02-06,0
Japan,JPN,2024-02-07,0
Japan,JPN,2024-02-08,0
Japan,JPN,2024-02-09,0
Japan,JPN,2024-02-10,0
Japan,JPN,2024-02-11,0
Japan,JPN,2024-02-12,0
Japan,JPN,2024-02-13,0
Japan,JPN,2024-02-14,0
Japan,JPN,2024-02-15,0
Japan,JPN,2024-02-16,0
Japan,JPN,2024-02-17,0
Japan,JPN,2024-02-18,0
Japan,JPN,2024-02-19,0
Japan,JPN,2024-02-20,0
Japan,JPN,2024-02-21,0
Japan,JPN,2024-02-22,0
Japan,JPN,2024-02-23,0
Japan,JPN,2024-02-24,0
Japan,JPN,2024-02-25,0
Japan,JPN,2024-02-26,0
Japan,JPN,2024-02-27,0
Japan,JPN,2024-02-28,0
Japan,JPN,2024-02-29,0
Japan,JPN,2024-03-01,0
Japan,JPN,2024-03-02,0
Japan,JPN,2024-03-03,0
Japan,JPN,2024-03-04,0
Japan,JPN,2024-03-05,0
Japan,JPN,2024-03-06,0
Japan,JPN,2024-03-07,0
Japan,JPN,2024-03-08,0
Japan,JPN,2024-03-09,0
Japan,JPN,2024-03-10,0
Japan,JPN,2024-03-11,0
Japan,JPN,2024-03-12,0
Japan,JPN,2024-03-13,0
Japan,JPN,2024-03-14,0
Japan,JPN,2024-03-15,0
Japan,JPN,2024-03-16,0
Japan,JPN,2024-03-17,0
Japan,JPN,2024-03-18,0
Japan,JPN,2024-03-19,0
Japan,JPN,2024-03-20,0
Japan,JPN,2024-03-21,0
Japan,JPN,2024-03-22,0
Japan,JPN,2024-03-23,0
Japan,JPN,2024-03-24,0
Japan,JPN,2024-03-25,0
Japan,JPN,2024-03-26,0
Japan,JPN,2024-03-27,0
Japan,JPN,2024-03-28,0
Japan,JPN,2024-03-29,0
Japan,JPN,2024-03-30,0
Japan,JPN,2024-03-31,0
Japan,JPN,2024-04-01,0
Japan,JPN,2024-04-02,0
Japan,JPN,2024-04-03,0
Japan,JPN,2024-04-04,0
Japan,JPN,2024-04-05,0
Japan,JPN,2024-04-06,0
Japan,JPN,2024-04-07,0
Japan,JPN,2024-04-08,0
Japan,JPN,2024-04-09,0
Japan,JPN,2024-04-10,0
Japan,JPN,2024-04-11,0
Japan,JPN,2024-04-12,0
Japan,JPN,2024-04-13,0
Japan,JPN,2024-04-14,0
Japan,JPN,2024-04-15,0
Japan,JPN,2024-04-16,0
Japan,JPN,2024-04-17,0
Japan,JPN,2024-04-18,0
Japan,JPN,2024-04-19,0
Japan,JPN,2024-04-20,0
Japan,JPN,2024-04-21,0
Japan,JPN,2024-04-22,0
Japan,JPN,2024-04-23,0
Japan,JPN,2024-04-24,0
Japan,JPN,2024-04-25,0
Japan,JPN,2024-04-26,0
Japan,JPN,2024-04-27,0
Japan,JPN,2024-04-28,0
Japan,JPN,2024-04-29,0
Japan,JPN,2024-04-30,0
Japan,JPN,2024-05-01,0
Japan,JPN,2024-05-02,0
Japan,JPN,2024-05-03,0
Japan,JPN,2024-05-04,0
Japan,JPN,2024-05-05,0
Japan,JPN,2024-05-06,0
Japan,JPN,2024-05-07,0
Japan,JPN,2024-05-08,0
Japan,JPN,2024-05-09,0
Japan,JPN,2024-05-10,0
Japan,JPN,2024-05-11,0
Japan,JPN,2024-05-12,0
Japan,JPN,2024-05-13,0
Japan,JPN,2024-05-14,0
Japan,JPN,2024-05-15,0
Japan,JPN,2024-05-16,0
Japan,JPN,2024-05-17,0
Japan,JPN,2024-05-18,0
Japan,JPN,2024-05-19,0
Japan,JPN,2024-05-20,0
Japan,JPN,2024-05-21,0
Japan,JPN,2024-05-22,0
Japan,JPN,2024-05-23,0
Japan,JPN,2024-05-24,0
